date,product,value
2022-01-03,DDR4 16Gb (2Gx8) eTT,5.085
2022-01-03,DDR4 8Gb (1Gx8) 3200,3.625
2022-01-03,DDR4 8Gb (1Gx8) eTT,2.466
2022-01-03,MLC 32Gb 4GBx8,2.07
2022-01-03,MLC 64Gb 8GBx8,2.881
2022-01-03,SLC 1Gb 128MBx8,1.109
2022-01-03,SLC 2Gb 256MBx8,1.15
2022-01-04,DDR4 16Gb (2Gx8) eTT,5.108
2022-01-04,DDR4 8Gb (1Gx8) 3200,3.633
2022-01-04,DDR4 8Gb (1Gx8) eTT,2.489
2022-01-04,MLC 32Gb 4GBx8,2.07
2022-01-04,MLC 64Gb 8GBx8,2.881
2022-01-04,SLC 1Gb 128MBx8,1.111
2022-01-04,SLC 2Gb 256MBx8,1.152
2022-01-05,DDR4 16Gb (2Gx8) eTT,5.15
2022-01-05,DDR4 8Gb (1Gx8) 3200,3.66
2022-01-05,DDR4 8Gb (1Gx8) eTT,2.503
2022-01-05,MLC 32Gb 4GBx8,2.07
2022-01-05,MLC 64Gb 8GBx8,2.881
2022-01-05,SLC 1Gb 128MBx8,1.114
2022-01-05,SLC 2Gb 256MBx8,1.155
2022-01-06,DDR4 16Gb (2Gx8) eTT,5.178
2022-01-06,DDR4 8Gb (1Gx8) 3200,3.677
2022-01-06,DDR4 8Gb (1Gx8) eTT,2.53
2022-01-06,MLC 32Gb 4GBx8,2.07
2022-01-06,MLC 64Gb 8GBx8,2.881
2022-01-06,SLC 1Gb 128MBx8,1.116
2022-01-06,SLC 2Gb 256MBx8,1.157
2022-01-07,DDR4 16Gb (2Gx8) eTT,5.203
2022-01-07,DDR4 8Gb (1Gx8) 3200,3.678
2022-01-07,DDR4 8Gb (1Gx8) eTT,2.533
2022-01-07,MLC 32Gb 4GBx8,2.07
2022-01-07,MLC 64Gb 8GBx8,2.948
2022-01-07,SLC 1Gb 128MBx8,1.116
2022-01-07,SLC 2Gb 256MBx8,1.157
2022-01-10,DDR4 16Gb (2Gx8) eTT,5.213
2022-01-10,DDR4 8Gb (1Gx8) 3200,3.678
2022-01-10,DDR4 8Gb (1Gx8) eTT,2.558
2022-01-10,MLC 32Gb 4GBx8,2.07
2022-01-10,MLC 64Gb 8GBx8,2.994
2022-01-10,SLC 1Gb 128MBx8,1.118
2022-01-10,SLC 2Gb 256MBx8,1.159
2022-01-11,DDR4 16Gb (2Gx8) eTT,5.22
2022-01-11,DDR4 8Gb (1Gx8) 3200,3.685
2022-01-11,DDR4 8Gb (1Gx8) eTT,2.578
2022-01-11,MLC 32Gb 4GBx8,2.07
2022-01-11,MLC 64Gb 8GBx8,3.034
2022-01-11,SLC 1Gb 128MBx8,1.123
2022-01-11,SLC 2Gb 256MBx8,1.161
2022-01-12,DDR4 16Gb (2Gx8) eTT,5.24
2022-01-12,DDR4 8Gb (1Gx8) 3200,3.685
2022-01-12,DDR4 8Gb (1Gx8) eTT,2.603
2022-01-12,MLC 32Gb 4GBx8,2.084
2022-01-12,MLC 64Gb 8GBx8,3.081
2022-01-12,SLC 1Gb 128MBx8,1.123
2022-01-12,SLC 2Gb 256MBx8,1.164
2022-01-13,DDR4 16Gb (2Gx8) eTT,5.288
2022-01-13,DDR4 8Gb (1Gx8) 3200,3.685
2022-01-13,DDR4 8Gb (1Gx8) eTT,2.648
2022-01-13,MLC 32Gb 4GBx8,2.084
2022-01-13,MLC 64Gb 8GBx8,3.114
2022-01-13,SLC 1Gb 128MBx8,1.123
2022-01-13,SLC 2Gb 256MBx8,1.166
2022-01-14,DDR4 16Gb (2Gx8) eTT,5.313
2022-01-14,DDR4 8Gb (1Gx8) 3200,3.69
2022-01-14,DDR4 8Gb (1Gx8) eTT,2.67
2022-01-14,MLC 32Gb 4GBx8,2.084
2022-01-14,MLC 64Gb 8GBx8,3.148
2022-01-14,SLC 1Gb 128MBx8,1.123
2022-01-14,SLC 2Gb 256MBx8,1.169
2022-01-17,DDR4 16Gb (2Gx8) eTT,5.325
2022-01-17,DDR4 8Gb (1Gx8) 3200,3.69
2022-01-17,DDR4 8Gb (1Gx8) eTT,2.693
2022-01-17,MLC 32Gb 4GBx8,2.084
2022-01-17,MLC 64Gb 8GBx8,3.161
2022-01-17,SLC 1Gb 128MBx8,1.123
2022-01-17,SLC 2Gb 256MBx8,1.169
2022-01-18,DDR4 16Gb (2Gx8) eTT,5.325
2022-01-18,DDR4 8Gb (1Gx8) 3200,3.687
2022-01-18,DDR4 8Gb (1Gx8) eTT,2.693
2022-01-18,MLC 32Gb 4GBx8,2.084
2022-01-18,MLC 64Gb 8GBx8,3.208
2022-01-18,SLC 1Gb 128MBx8,1.121
2022-01-18,SLC 2Gb 256MBx8,1.165
2022-01-19,DDR4 16Gb (2Gx8) eTT,5.34
2022-01-19,DDR4 8Gb (1Gx8) 3200,3.692
2022-01-19,DDR4 8Gb (1Gx8) eTT,2.69
2022-01-19,MLC 32Gb 4GBx8,2.084
2022-01-19,MLC 64Gb 8GBx8,3.214
2022-01-19,SLC 1Gb 128MBx8,1.118
2022-01-19,SLC 2Gb 256MBx8,1.165
2022-01-20,DDR4 16Gb (2Gx8) eTT,5.388
2022-01-20,DDR4 8Gb (1Gx8) 3200,3.686
2022-01-20,DDR4 8Gb (1Gx8) eTT,2.693
2022-01-20,MLC 32Gb 4GBx8,2.084
2022-01-20,MLC 64Gb 8GBx8,3.228
2022-01-20,SLC 1Gb 128MBx8,1.116
2022-01-20,SLC 2Gb 256MBx8,1.165
